GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
6087,"Santa Cruz County, California",273765,57.54570525815937,0.861687944039596,33.48711486128614,0.13149964385513122,700,91926,324.7210341200582,440,96458,239.49164912372203,0.1713313003884874,0.00780436120869164,78041,888.7537993920972,40,0.547112462006079,93.8,0.303951367781155,0.0076148206165829,0.00456157083912169
6095,"Solano County, California",438530,38.50819784279297,13.568056917428684,26.088523020089845,0.2868674891113493,1440,141440,7.826237921249264,908,154239,14.008925726121902,0.15119375851127345,0.00547762838304081,77609,795.7446808510638,26.2,0.303951367781155,94.4,0.243161094224924,0.01018099547511312,0.00588696762816149
6101,"Sutter County, California",95872,46.69663718291055,1.8702019359145527,30.617907209612817,0.7051068090787717,363,27591,153.26447729333762,239,28964,166.56455205114924,0.00160692212608158,0.01045693963605842,56955,1341.033434650456,17.7,0.60790273556231,90.4,0.60790273556231,0.01315646406436881,0.0082516227040464
6103,"Tehama County, California",63373,68.70275985040948,0.6627428084515488,24.65245451532987,1.598472535622426,283,21253,300.0604105842688,173,22929,169.53613184215334,-0.1270343392299688,0.01598900389035861,42899,1426.7477203647416,15.5,0.790273556231003,92.7,0.486322188449848,0.01331576718580906,0.00754503031095992
6109,"Tuolumne County, California",53932,80.40495438700586,1.6316843432470518,12.102276941333532,1.3850775050063042,256,22252,223.5061520406094,180,23570,295.7849725729825,-0.00878405493378517,0.01492034125464761,56493,2426.747720364742,20,0.9118541033434652,94.3,0.60790273556231,0.01150458385763077,0.00763682647433177
6009,"Calaveras County, California",45235,81.58505581960871,0.6609925942301316,11.709959102464904,0.8267934121808335,209,20185,199.7435856291761,139,22184,288.567583071973,0.05322386174427283,0.01870707290073362,58151,2012.1580547112465,18.7,0.972644376899696,94.8,0.8510638297872339,0.0103542234332425,0.00626577713667508
6013,"Contra Costa County, California",1133247,44.38141023095583,8.266776792702737,25.422613075525454,0.2096630302131839,2658,355955,9.013878188659971,1780,383855,9.486832980505138,0.2735439498109754,0.00337974112602533,93712,562.9179331306991,41.7,0.243161094224924,94.3,0.121580547112462,0.00746723602702588,0.00463716768050435
6015,"Del Norte County, California",27424,62.61668611435239,2.764002333722287,19.471995332555423,6.713098016336056,147,9602,109.73262960487187,105,10184,258.2731112601542,-0.16899683641187876,0.02172044544197259,45258,3060.790273556231,14.3,1.1550151975683889,93.7,0.9118541033434652,0.01530931056029993,0.01031029065200314
13149,"Heard County, Georgia",11677,84.86768861865205,9.291770146441722,2.671919157317804,0.01712768690588336,67,4001,113.00995531368022,49,4239,12.5,-0.14546669636890175,0.02725954558523363,48094,2260.182370820669,9.8,1.094224924012158,87.4,1.702127659574468,0.01674581354661334,0.01155933003066761
20059,"Franklin County, Kansas",25563,91.00262097562884,1.0601259633063411,4.154441966905293,0.4342213355239995,120,9070,155.40672443623538,76,9057,136.01470508735443,-0.03846924464035263,0.01570420565836894,55486,1727.659574468085,19.5,1.2765957446808511,92.9,1.21580547112462,0.01323042998897464,0.00839129954731147
6025,"Imperial County, California",180216,10.971833799440672,2.1673991210547343,83.79888578150664,0.5970613042127225,518,44553,286.3236804736905,258,48785,227.8129715358632,-0.13952379871530063,0.01282368918436113,45834,1131.306990881459,14.5,0.486322188449848,90.7,0.547112462006079,0.01162660202455502,0.00528851081274982
6029,"Kern County, California",883053,34.769147491713404,5.101958772576505,52.75357198265563,0.47584912796853646,2987,229325,65.88816282155696,1881,228823,95.98176910226232,-0.03456345903334291,0.00443081752555368,52479,443.161094224924,16.1,0.243161094224924,91,0.243161094224924,0.01302518260111195,0.00822032750204306
6031,"Kings County, California",150075,32.68898883891388,5.853073463268366,54.07562885224055,0.8175912043978011,375,37931,94.71668279664358,228,32457,38.68139087468288,-0.03381303381303381,0.00980814158777362,53865,1429.787234042553,13.5,0.547112462006079,91.8,0.486322188449848,0.00988637262397511,0.0070246788058046
6039,"Madera County, California",155013,34.533232696612544,3.119093237341384,57.28938863192119,0.9702412055763066,463,41489,200.13120696183293,282,44866,77.18484307168086,-0.02951361737304229,0.01189073051321237,52884,1168.9969604863222,14.5,0.547112462006079,90.6,0.547112462006079,0.01115958446817228,0.00628538314090848
13067,"Cobb County, Georgia",745057,52.49101746577779,26.574074198349926,12.833783187058172,0.13824445646440472,1702,210457,194.55076458343717,1258,233746,243.194880702699,0.16649111542373982,0.00426508747921216,75153,568.9969604863222,46.5,0.42553191489361697,87,0.243161094224924,0.00808716269831842,0.00538191027867856
13069,"Coffee County, Georgia",42961,58.31568166476572,27.997486092036965,11.466213542515304,0.1024184725681432,226,11847,156.43289296052797,157,12694,153.46009253222806,-0.19981815638550848,0.01914099582152269,38266,1513.0699088145896,13.2,1.21580547112462,80.8,1.21580547112462,0.01907655946653161,0.01236804789664408
13073,"Columbia County, Georgia",147295,69.47757900811297,16.47985335551105,6.436742591398215,0.15411249533249602,320,42212,352.87037279998447,241,46830,370.79644011236144,0.14701110162254483,0.01058264478155936,76938,1380.547112462006,35.1,0.729483282674772,92,0.547112462006079,0.0075807827158154,0.00514627375613922
13077,"Coweta County, Georgia",140516,71.42958808961257,17.444276808334994,6.804919012781463,0.19499558769108144,428,42318,248.2513846889882,288,45020,203.9822296181704,0.08281359632026195,0.01133828537682388,70717,1352.5835866261398,29.8,0.729483282674772,89.6,0.547112462006079,0.01011389952266175,0.00639715681919147
13081,"Crisp County, Georgia",22846,50.223233826490414,43.65753304736059,3.27847325571216,0,109,7313,69.02897942168927,86,8420,105.85957679870064,-0.24576779925561293,0.02919750461197925,35096,1861.398176291793,13.7,1.21580547112462,83.2,1.2765957446808511,0.01490496376316149,0.01021377672209026
13087,"Decatur County, Georgia",26833,50.5161554801923,41.590578764953605,5.877091640889949,0.07080833302277047,161,8173,92.68225288586808,122,9035,93.87491677759292,-0.22614005712597263,0.02418002533363591,39148,1444.984802431611,14.6,1.033434650455927,80.9,1.398176291793313,0.01969900893184877,0.01350304371887105
13093,"Dooly County, Georgia",13905,42.63933836749371,49.07587198849335,6.889608054656598,0.05753326141675656,66,5451,129.88937600897157,45,5160,13.46291201783626,-0.23081670438181445,0.03364578487641644,35629,2840.1215805471124,11.3,1.580547112462006,83.8,1.82370820668693,0.01210787011557512,0.00872093023255814
13095,"Dougherty County, Georgia",91049,25.677382508319695,68.8651165855748,2.7314962273061756,0.19220419773967864,476,24984,195.4769807419789,323,30884,245.6954415531554,-0.2079930994824612,0.01237877953649732,37633,992.09726443769,21.4,0.60790273556231,83,0.729483282674772,0.01905219340377842,0.01045848983292319
13101,"Echols County, Georgia",3994,67.2759138708062,3.5803705558337504,24.636955433149726,2.053079619429144,10,1134,226.1664210266414,NA,1082,199.53069939234916,-0.25978191148171903,0.0443645878161462,34447,2573.8601823708204,8.8,1.884498480243161,74.4,3.768996960486322,0.00881834215167548,NA
13103,"Effingham County, Georgia",58689,78.7029937466987,13.35684710933906,4.230775784218507,0.12779226090067983,225,17306,181.51446223372943,142,17738,178.90640010910732,0.04343794231050808,0.01717526010018348,65153,1858.966565349544,20.1,1.033434650455927,90.2,0.729483282674772,0.01300127123540968,0.00800541210959522
13109,"Evans County, Georgia",10727,56.3438053509835,30.3533140673068,11.708772256921788,0.0093222709051925,54,3136,50.32395056034453,29,3469,60.45659600076736,-0.20394408387418872,0.03276962928618218,39701,2510.6382978723404,15.5,1.519756838905775,83.2,1.580547112462006,0.01721938775510204,0.00835975785528971
13115,"Floyd County, Georgia",96824,71.1569445592002,14.23304139469553,10.763860199950424,0.16421548376435594,464,29160,375.1999466950922,356,31546,467.7205362179428,-0.09996351696461146,0.01145107691441064,46367,1052.887537993921,20.4,0.729483282674772,86.2,0.729483282674772,0.01591220850480109,0.01128510746211881
13119,"Franklin County, Georgia",22514,83.69903171360042,9.549613573776316,4.455005774184952,0.07106689171182376,147,7622,123.12087556543771,83,7676,136.85302334986977,-0.223841059602649,0.02321062921388523,40198,2080.243161094225,13.5,1.1550151975683889,83.6,1.2765957446808511,0.01928627656782996,0.01081292339760291
8061,"Kiowa County, Colorado",1449,86.95652173913044,1.173222912353347,5.383022774327122,0,NA,598,96.44298834026246,NA,559,73.37404173139163,-0.10792580101180438,0.04396006310411633,39784,2324.6200607902733,21.5,2.917933130699088,94.1,1.519756838905775,NA,NA
8063,"Kit Carson County, Colorado",7635,76.64702030124427,2.5540275049115913,19.201047806155863,0.4060248853962017,29,2755,106.1779167247126,13,2520,71.41428428542851,-0.0517299294591871,0.0227924889844151,51046,2674.164133738602,18.9,2.188449848024316,87.4,2.796352583586626,0.01052631578947368,0.00515873015873015
8069,"Larimer County, Colorado",338161,82.83687356022723,0.8975014859785724,11.332767527893518,0.48497609127013463,821,103334,160.33558556976675,513,112206,134.94906446507883,0.08729320661738825,0.00633915210617867,67664,818.2370820668693,46.3,0.486322188449848,93.7,0.303951367781155,0.00794511003154818,0.00457194802416983
12089,"Nassau County, Florida",80578,87.35014520092332,5.976817493608677,4.0420462160887585,0.3400431879669389,378,29786,253.52514668174436,271,32785,266.8473346316204,0.0926346787874908,0.01476592982994647,66297,1621.884498480243,28.2,0.9118541033434652,89,0.8510638297872339,0.01269052575035251,0.00826597529357938
12091,"Okaloosa County, Florida",200737,73.93754016449384,9.454161415185045,9.025740147556256,0.46677991600950497,747,63100,147.13938969562162,528,67131,148.35767590522576,0.03914576954381613,0.00707103811780181,62048,1116.7173252279636,30.6,0.60790273556231,87.8,0.42553191489361697,0.01183835182250396,0.00786521875139652
12097,"Osceola County, Florida",338619,32.85403358937331,9.371594624046494,52.976353955330325,0.21321898653058452,937,86602,271.00046125422,583,95954,302.7127351136718,-0.06555194739708345,0.00827230442608724,50063,890.5775075987842,20.5,0.547112462006079,84.2,0.60790273556231,0.01081961155631509,0.0060758280009171
12099,"Palm Beach County, Florida",1446277,55.298535481100785,18.141476356189028,21.850309449711222,0.07861564555061029,4151,446219,42.60281680828159,2685,493908,165.8010856418015,0.05765428225371021,0.00290230087746184,59943,384.19452887537994,35.7,0.182370820668693,86.4,0.182370820668693,0.00930260701583751,0.00543623508831604
12101,"Pasco County, Florida",510593,75.56076953659765,5.136184789058996,14.547594659542924,0.279870660193148,2432,160527,29.79093821953246,1525,180736,93.8083151964686,-0.04463250463039648,0.00493015863739905,50417,527.6595744680851,23.4,0.364741641337386,88.2,0.243161094224924,0.01515009936023223,0.00843772131728045
12107,"Putnam County, Florida",72766,71.58837918808234,15.929142731495478,9.876865569084462,0.23637413077536212,533,26671,11.180339887498947,329,29242,272.21544776151114,-0.21932493631474667,0.01150480073781406,35649,896.6565349544073,12.4,0.729483282674772,84,0.790273556231003,0.01998425255895916,0.01125094042815129
12109,"St. Johns County, Florida",235503,83.14373914557352,5.284433743943814,6.687388271062364,0.24840447892383535,740,79417,275.67644077795256,435,88693,223.22914236273004,0.1931075253860064,0.01143074673079345,77323,1409.118541033435,43.7,0.790273556231003,91.6,0.486322188449848,0.00931790422705466,0.00490455842061944
12113,"Santa Rosa County, Florida",170442,82.63573532345313,5.903474495722885,5.397143896457446,0.430058318958942,675,55955,187.7165416259313,427,58616,443.4368613455584,0.057119569647078,0.01066757059216905,66242,1300.9118541033436,28.1,0.6686930091185411,90,0.547112462006079,0.01206326512376016,0.00728470042309267
12115,"Sarasota County, Florida",412144,83.36236849256571,4.419329166504911,8.974533172871618,0.1419406809270546,1584,145140,224.64138087182425,961,174260,53.781967238099426,0.0470171862797769,0.0048450441262546,58644,662.6139817629179,34.7,0.42553191489361697,88.6,0.42553191489361697,0.01091360066143034,0.00551474807758521
12117,"Seminole County, Florida",455086,61.32093714155127,10.727862426002996,20.6923526542236,0.15887107052293412,1309,139393,211.15752413778677,889,156863,188.4111196293892,0.06776287476689141,0.00610123291506202,63760,700.9118541033434,38.2,0.42553191489361697,89.6,0.303951367781155,0.0093907154591694,0.00566736579053059
12127,"Volusia County, Florida",527634,72.26372826618451,10.371204281755912,13.377075776011402,0.3138539214682905,2879,189256,102.09676782347228,1769,211996,21.563858652847827,-0.08250346268516562,0.00515715287205579,46760,516.1094224924012,23.6,0.303951367781155,87.5,0.303951367781155,0.01521219934902988,0.00834449706598237
12131,"Walton County, Florida",65858,84.36332715843177,4.684320811442801,6.117707795560144,0.4570439430289411,332,24624,255.1739602702439,191,26206,314.9742052930684,0.00355629539951573,0.01510039134198437,53785,1680.851063829787,28.4,1.1550151975683889,86.5,0.9118541033434652,0.01348278102664067,0.00728840723498435
13003,"Atkinson County, Georgia",8265,56.76950998185118,17.79794313369631,24.57350272232305,0.7259528130671506,41,2418,107.82508984461826,30,2503,98.24077564840375,-0.1874326750448833,0.02981830496804939,34877,1719.756838905775,9.9,1.580547112462006,75.1,1.702127659574468,0.01695616211745244,0.01198561725928885
13005,"Bacon County, Georgia",11228,73.49483434271464,15.26540790879943,8.371927324545778,0,73,3333,136.84845633035107,38,3694,180.47853057912457,-0.23071104387291985,0.02917379717288714,36964,3161.702127659574,10.1,1.458966565349544,81,2.006079027355623,0.0219021902190219,0.01028695181375203
13009,"Baldwin County, Georgia",45286,52.58799629024423,41.98869407763989,2.201563397076359,0.30914631453429314,201,14513,215.69364849248575,131,13847,229.5620831060739,-0.2417193896538891,0.01725969895852912,39426,1577.5075987841944,20.9,1.094224924012158,88.4,1.1550151975683889,0.01384965203610556,0.00946053296742976
13015,"Bartow County, Georgia",103620,77.88168307276588,10.579038795599304,8.329473074696004,0.16985138004246284,434,32414,304.18744221285664,296,32991,314.5155004129367,-0.03301116435972263,0.0139776783068913,55452,1383.5866261398176,19.5,0.8510638297872339,85.2,0.6686930091185411,0.0133892762386623,0.00897214391803825
13023,"Bleckley County, Georgia",12775,68.79843444227006,27.945205479452056,2.8180039138943247,0.07045009784735812,65,3800,195.0769079107007,32,4045,189.34096228761487,-0.19769673704414584,0.03204163625536172,45029,3578.723404255319,17.2,1.6413373860182372,89.6,1.398176291793313,0.01710526315789473,0.00791100123609394
13025,"Brantley County, Georgia",18561,92.4626905877916,3.065567587953235,2.1119551748289425,0.12391573729863692,111,6078,230.6702191441279,80,6462,144.9137674618944,-0.24207800121876905,0.03378055329333042,37031,2443.161094224924,8.2,1.094224924012158,80.9,2.492401215805471,0.01826258637709773,0.01238006809037449
13031,"Bulloch County, Georgia",74782,63.739937418095266,28.060228397207883,3.869915220240165,0.2821534593886229,260,17511,269.00278808964043,167,19466,152.7661611745219,-0.17314041921721388,0.01527566690185135,41789,1124.012158054711,27.4,1.1550151975683889,86.6,0.8510638297872339,0.01484780994803266,0.00857906092674406
13037,"Calhoun County, Georgia",6428,32.62289981331674,60.796515245799625,4.651524579962663,0,43,2334,57.889981862149526,23,1869,6.708203932499369,-0.3113869400971398,0.03777140315001466,31725,2457.1428571428573,9.4,1.2765957446808511,80.7,2.492401215805471,0.01842330762639246,0.01230604601391118
